GENE	Tm24_Anova_bis_med	T0_Anova_bis_med	T6_Anova_bis_med	T12_Anova_bis_med	T18_Anova_bis_med	T24_Anova_bis_med	T30_Anova_bis_med	T42_Anova_bis_med	T54_Anova_bis_med	T96_Anova_bis_med
Pa_6_7145	0.17	0.04	0.07	0.01	0.04	-0.11	-0.01	-0.18	-0.93	-2.65
Pa_6_7170	-0.45	-0.06	-0.23	0.06	-0.19	-0.18	0.27	1.58	2.12	2.8
Pa_6_7200	-0.08	0.1	-0.07	-0.09	-0.07	0.06	-0.06	0.32	3.28	5.08
Pa_6_7220	0.18	0.12	0.14	-0.39	-0.12	-0.14	-0.32	-0.14	0.53	2.28
Pa_6_7345	2.17	1.01	0.92	0.24	0.18	-0.18	-0.53	-1.15	-1.19	-1.22
Pa_6_7350	1.05	1.79	2.63	2.01	0.34	-0.34	-0.57	-0.8	-0.76	-0.92
Pa_6_7460	-0.95	-0.27	-0.25	-0.39	0.1	0.01	-0.01	0.19	1.35	1.73
Pa_6_7525	-0.51	0.03	-0.01	-0.51	-0.32	0.01	0.15	-0.62	2.03	2.19
Pa_6_7550	1.82	1.18	0.88	0.39	0.11	-0.11	-0.75	-0.83	-0.83	-1.26
Pa_6_7585	-0.74	0.18	0.34	0.23	0.2	0.05	-0.05	-0.32	-0.93	-2.83
Pa_6_7590	-0.55	0.52	0.46	0.35	0.27	0.06	-0.06	-0.21	-0.83	-2.82
Pa_6_7640	-0.35	0.04	2.24	1.74	0.63	-0.04	-0.17	-0.51	-0.34	1.49
Pa_6_765	-0.37	-0.29	-0.26	-0.22	0.15	-0.06	0.06	0.44	1.8	2.66
Pa_6_7650	-0.33	0.17	0.21	0.04	-0.08	-0.04	-0.09	-0.15	0.79	3.64
Pa_6_7690	2.81	1.9	1.3	0.86	0.09	-0.09	-0.65	-0.78	-0.48	-0.51
Pa_6_770	2.05	1	0.53	0.33	-0.16	0.16	-0.48	-0.54	-0.38	-0.76
Pa_6_7790	-0.45	-0.99	-0.98	-0.6	-0.28	0.28	1.56	3.46	4.62	5.19
Pa_6_7967	-0.63	-0.41	-0.91	-0.6	-0.01	0.01	0.24	2.84	5.13	5.04
Pa_6_8010	0.4	0.79	0.31	0.25	-0.03	0.03	-0.23	-0.35	-0.61	-1.72
Pa_6_8050	0.27	0.08	-0.09	-0.11	0.14	-0.1	0.33	-0.08	-0.23	2.35
Pa_6_8060	-0.12	0.11	0.05	0.14	-0.08	0.08	-0.16	-0.25	-0.05	4.38
Pa_6_8140	1.33	1.61	2.83	1.47	0.06	-0.06	-0.17	-1.28	-1.37	-1.53
Pa_6_8250	0.53	0.73	0.96	0.31	0.14	-0.14	-0.55	-0.64	-0.5	-1.8
Pa_6_8260	0.6	0.91	0.91	0.1	0.12	-0.1	-1.2	-2.04	-1.97	-2.57
Pa_6_8310	0.59	1.54	1.3	0.8	0.18	-0.18	-1.16	-1.76	-2.28	-2.7
Pa_6_8335	-1.31	-0.78	-0.71	-0.61	0.06	0.68	0.24	-0.06	1.38	2.95
Pa_6_8450	0.01	0.19	-0.2	-0.15	0	0	-0.31	-0.31	0.04	6.94
Pa_6_850	-0.67	-1.1	0.98	3.38	1.83	0.71	-0.09	0.09	-0.31	-1.1
Pa_6_8570	-1.11	-0.35	-0.67	-0.28	0.07	0.07	-0.07	0.42	1.98	2.82
Pa_6_8610	-0.44	-0.2	-0.56	0.11	-0.05	-0.43	0.05	2.45	2.65	1.29
Pa_6_8750	-0.8	-1.66	-1.01	-0.24	0.24	0.81	1.29	1.31	0.68	-2.33
Pa_6_8760	-0.09	-0.09	-0.22	0.41	0.57	0.38	0.09	-0.15	-0.34	4.99
Pa_6_8780	0.72	0.83	-0.21	-0.3	-0.19	-0.21	-0.22	0.19	0.89	2.3
Pa_6_8785	-0.8	-0.99	-0.79	-0.09	-0.19	0.09	1.3	1.64	1.61	0.29
Pa_6_8790	-0.59	-0.71	-0.65	-0.35	-0.3	0.49	1.66	1.94	1.79	0.3
Pa_6_8825	-2.17	-1.49	-2.06	-1.97	-0.42	0.42	0.6	1.18	2.34	2.41
Pa_6_90	0.64	-0.31	0.62	0.41	0.76	0.31	-0.56	-1.52	-1.79	-0.89
Pa_6_9010	-0.56	-0.25	-0.22	-0.39	0.39	-0.03	0.25	0.03	0.24	3.35
Pa_6_9060	-1.25	-1.18	-1.38	-1.73	-0.24	0.55	0.78	0.24	0.53	1.39
Pa_6_9240	2.39	1.47	1.11	0.69	0.15	-0.15	-0.66	-1.03	-0.92	-0.89
Pa_6_9260	-0.32	-0.18	-0.48	-0.32	0.18	0.5	1.1	0.94	0.39	-1.46
Pa_6_9280	0.4	1.16	-0.16	-0.2	0.01	0.16	-0.29	-1.03	-0.01	1.83
Pa_6_9450	-0.83	-0.01	-0.03	0.06	0.9	-0.36	-0.27	0.01	1.68	2.05
Pa_6_9460	1.83	1.51	1.43	0.61	0.14	-0.14	-1.05	-1.36	-1.58	-1.26
Pa_6_9580	-0.05	0.59	2.51	2.87	1.63	0.05	-0.63	-1.17	-0.95	-0.98
Pa_6_9680	1.36	0.18	0.71	0.03	-0.72	-0.68	-0.71	-1.51	-0.03	0.69
Pa_6_9695	-0.01	-0.07	-0.25	-0.31	-0.04	0.01	0.16	1.03	4.06	4.25
Pa_6_9796	1.35	2.16	2.46	1.57	0.38	-0.38	-1.37	-2.29	-2.24	-2.71
Pa_6_9960	3	1.87	0.83	0.04	-0.1	0.01	-0.01	-1.03	-0.14	-0.26
Pa_6_9970	3.11	1.45	1.2	0.46	-0.09	0.09	-0.35	-0.52	-0.83	-1.48
Pa_6_9980	1.23	0.9	1.12	0.59	-0.14	0.14	-1.36	-2.14	-2.77	-3.06
Pa_7_10	-0.04	0.04	-0.21	-0.29	-0.12	0.14	-0.09	0.55	2.48	4.42
Pa_7_10130	-0.1	-0.07	-0.16	-0.15	0.07	-0.09	0.13	0.23	1.72	3.05
Pa_7_1020	-0.27	0.94	2.01	1.84	1.15	0.27	-0.44	-0.7	-0.77	-1.02
Pa_7_10220	0.29	0.06	-0.12	-0.08	-0.15	-0.06	-0.23	0.06	0.39	2.96
Pa_7_1030	-0.52	0.75	0.01	0.74	0.56	0.82	-0.01	-1	-1.55	-3.44
Pa_7_10380	-0.14	0.09	0.9	0.8	0.6	0.52	-0.09	-1.1	-1.61	-0.8
Pa_7_1050	0.28	0.25	0.02	-0.29	-0.02	0.08	-0.07	-0.02	-0.29	5.32
Pa_7_1060	1.47	2.22	0.07	-0.11	-0.14	0.5	-0.07	-0.17	-0.47	3.41
Pa_7_10710	-1.13	-0.77	-1	-0.86	-0.22	0.22	1.11	1.87	1.86	1.19
Pa_7_10740	-1.06	0.06	1.59	0.83	0.82	0.46	-0.06	-1.43	-2.92	-3.43
Pa_7_10860	-0.54	-0.17	-0.27	-0.25	-0.04	0.04	0.74	1.22	1.63	2.4
Pa_7_11115	-0.55	0.89	1.22	1.22	1.05	0.25	-0.25	-0.65	-0.82	-1.43
Pa_7_11145	-0.07	0.36	0.07	0.26	-0.09	-0.47	-0.7	-0.32	2.28	1.64
Pa_7_11250	-0.33	-0.08	-0.29	-0.13	-0.02	0.11	0.02	1.19	4.22	6.09
Pa_7_11370	-1.05	-1.54	-0.79	-0.44	-0.32	0.32	0.9	1.58	1.07	0.58
Pa_7_11400	-0.87	-0.4	-0.58	0.07	-0.07	-0.19	0.33	1.3	2.8	1.98
Pa_7_11480	-0.94	-1.02	2.01	2.86	2.25	0.95	-0.06	-0.81	-0.8	0.06
Pa_7_11580	-0.47	-0.46	-0.03	-0.42	0.03	-0.07	0.26	0.76	1.97	2.67
Pa_7_1300	-0.46	-0.34	0.35	0.72	0.93	0.07	-0.07	-0.7	-0.61	3.39
Pa_7_1450	-0.19	-0.99	0.81	-0.06	-0.53	-0.2	0.06	0.23	0.86	1.53
Pa_7_1580	-0.09	-0.19	-0.35	-0.2	-0.06	0.06	0.07	0.07	0.11	6.36
Pa_7_1960	-0.17	0.17	0.52	1.11	0.38	0.2	-0.93	-1.77	-2.09	-1.65
Pa_7_2225	1.63	0.21	-0.39	-0.45	-0.16	-0.46	-0.34	0.16	2.35	1.92
Pa_7_2260	1.71	0.41	0.13	-0.13	-0.46	-0.43	-0.68	-0.8	1.43	0.94
Pa_7_2420	-0.99	-1.11	-0.65	0.14	0.1	-0.12	-0.1	1.74	3.41	2.84
Pa_7_2500	-0.49	-0.46	-0.78	-0.51	-0.31	0.31	1.27	2.03	1.73	0.82
Pa_7_2600	0.56	0.14	0.58	1.76	1.16	-0.14	-0.9	-1.28	-1.25	-1.18
Pa_7_2610	0.27	0.82	0.22	1.45	0.78	-0.22	-1.12	-1.28	-0.62	-1.34
Pa_7_2870	0.05	1.87	4.59	2.68	0.7	-0.05	-1.52	-3.37	-2.85	-3.26
Pa_7_2950	-0.02	-0.64	0.02	1.91	2.16	1.7	0.59	-0.5	-0.83	-1
Pa_7_3020	-2.46	-1.25	0.24	0.51	1	0.93	1.17	-0.37	-0.24	-0.79
Pa_7_3030	0.01	0.18	0.01	-0.12	0.03	-0.01	-0.06	-0.17	-0.12	5.63
Pa_7_310	3.53	1.47	1.7	0.9	0.37	-0.37	-1.69	-2.91	-2.64	-1.84
Pa_7_3100	0.86	1.27	0.85	0.46	-0.01	0.01	-0.67	-0.97	-1.22	-1.65
Pa_7_320	2.48	1.5	1.97	0.99	0.18	-0.18	-1.48	-3.41	-3.54	-3.3
Pa_7_3230	-0.41	0.05	-0.36	-0.05	0.07	-0.11	-0.14	0.07	1.4	2.9
Pa_7_330	1.03	0.28	0.67	0.53	0.19	-0.19	-0.49	-1.01	-1.3	-2.44
Pa_7_3300	2.86	1.45	0.8	-0.05	0.24	0.05	-0.64	-0.86	-1.41	-1.43
Pa_7_3330	1.27	0.59	0.57	0.21	0.01	-0.01	-0.43	-1	-1.4	-1.72
Pa_7_3370	-0.23	-0.55	-0.33	-0.15	-0.1	0.1	0.66	1.87	2.36	1.79
Pa_7_340	4.35	1.27	0.21	-0.7	-0.57	-0.52	-0.33	-0.21	0.38	0.75
Pa_7_3415	6.58	3.09	1.83	0.14	-0.05	0.05	-0.16	-0.48	-0.17	-0.39
Pa_7_3420	4	1.48	-0.01	-1.2	-1.33	-1.03	-1.67	0.01	0.93	2.53
Pa_7_3530	-0.02	0.62	0.11	-0.6	0.02	0.49	-0.5	-1.01	-0.3	1.56
Pa_7_3560	0.46	-0.21	0.01	0.18	0.06	0.13	-0.01	-0.42	-0.87	-2.34
Pa_7_3600	-0.67	-0.72	-0.56	-0.34	-0.27	0.27	1.39	2.66	2.5	1.62
Pa_7_3670	-0.6	-0.2	0.04	-0.04	0.26	1.03	0.09	-0.87	-0.14	6.29
Pa_7_3690	0.05	-0.08	-0.22	-0.08	-0.22	-0.05	1.11	2.51	2.41	1.22
Pa_7_3760	-0.52	0.55	0.61	0.46	0.52	0.17	-0.17	-0.57	-1.14	-1.92
Pa_7_3880	1.77	-0.33	-0.39	-0.74	-0.01	0.01	-0.1	0.48	0.19	2.18
Pa_7_3890	1.55	2.07	1.35	0.09	0.08	-0.08	-0.64	-1.17	-1.23	-1.04
Pa_7_3985	-0.37	-0.18	-0.26	0.18	0.9	1.16	0.39	-0.28	-0.35	6.48
Pa_7_3990	-0.7	-0.26	-0.13	0.13	-0.42	-0.13	1.43	3.92	4.47	5.1
Pa_7_4000	-1.22	-0.01	-0.28	-0.43	-0.49	0.01	1.09	2.27	2.24	2.07
Pa_7_4010	-0.14	-1.34	4.13	4.15	3.31	1.71	0.14	-0.96	-2.09	-1
Pa_7_4025	0.04	-0.12	-0.12	-0.6	-0.45	-0.04	0.89	2.26	2.36	1.53
Pa_7_4075	2.68	1.96	1.12	-0.09	-0.28	0.09	-0.64	-1.25	-0.31	0.98
Pa_7_4100	2.09	2.56	1.71	0.44	-0.05	0.05	-0.63	-1.12	-1.42	-1.68
Pa_7_4120	-1.01	-0.42	-0.43	-0.34	-0.09	0.09	0.87	2.02	1.92	1.93
Pa_7_4170	0.08	-0.31	-0.3	-0.12	0.35	1.02	1.34	0.8	-0.08	-2.35
Pa_7_4230	0.72	1.65	-0.1	0.05	-0.05	-0.27	-0.49	-0.72	0.09	2.38
Pa_7_4240	0.46	1.71	-0.49	-0.08	-0.58	0.08	-0.86	-1.3	0.59	2.77
Pa_7_4260	0.87	1.23	0.61	0.36	0.05	-0.05	-0.79	-1.32	-1.71	-2.18
Pa_7_4320	-0.58	-0.07	-0.43	-0.1	-0.24	0.11	0.07	0.76	1.72	2.5
Pa_7_4330	1.48	0.82	0.62	0.28	0.07	-0.07	-0.79	-1.23	-1.24	-0.98
Pa_7_4430	-1.89	-1.13	0.79	0.8	0.96	0.49	0.29	-0.99	-0.73	-0.29
Pa_7_4480	2.39	1.74	0.84	0.12	-0.12	-0.19	-0.62	-1.21	-1.46	0.81
Pa_7_4485	0.65	0.36	-0.36	-0.63	-0.69	-0.67	-0.8	1.02	3.99	3.63
Pa_7_4500	-0.21	-0.14	-0.28	-0.18	0.11	0.09	-0.09	0.45	1.17	4.8
Pa_7_460	0.12	2.64	2.8	2.98	1.55	-0.12	-0.85	-2.68	-1.55	-0.54
Pa_7_4710	-0.62	0.5	1.01	1.15	0.95	0.34	-0.34	-0.66	-1.21	-1.9
Pa_7_4770	-0.58	-2.89	2.52	2.93	2.44	1.29	0.19	-0.19	-1.91	-2.47
Pa_7_4790	0.18	0.4	0.22	0.32	0.22	-0.18	-0.78	-0.99	-1.27	-2.11
Pa_7_4890	-0.4	0	1.15	0.91	0.72	0.58	0	-0.73	-1.23	-1.78
Pa_7_4930	0.05	0.82	0.22	0.74	-0.05	0.26	-0.94	-0.62	-0.81	-2.26
Pa_7_4940	0.01	0.56	-0.01	0.96	0.2	0.58	-0.29	-0.3	-0.65	-2.39
Pa_7_50	0	-0.05	-0.11	-0.08	0.02	0.24	0.06	0	-0.02	6.69
Pa_7_5010	2.49	0.58	-0.08	0.75	0.08	-0.19	-0.62	-0.75	-1.03	1.35
Pa_7_5110	0.09	0.64	0.33	-0.09	-0.13	-0.2	-0.23	-0.1	0.15	4.04
Pa_7_5190	0.07	-0.67	-0.67	-0.34	0.1	0.58	1.27	1.05	-0.07	-1.33
Pa_7_5200	-0.23	-0.67	-0.67	-0.18	0.25	0.45	1.22	1.15	0.18	-2.4
Pa_7_5300	-0.48	-0.5	-0.63	-0.53	-0.08	0.08	0.36	1.11	2.41	2.95
Pa_7_5310	0.05	-0.62	-0.35	-0.52	-0.02	-0.15	0.02	0.25	1.53	2.09
Pa_7_535	-0.86	-1.05	-1.11	-1.14	-0.34	0.34	0.95	2.6	3.33	3.36
Pa_7_5465	-0.65	-0.42	-0.7	-0.39	-0.31	0.31	1.26	1.8	1.91	1.93
Pa_7_5470	0.26	-0.15	0.13	0.3	0.19	-0.28	-0.13	0.13	-0.25	-2.55
Pa_7_5510	0.02	-0.43	-0.51	-0.15	0.07	-0.02	0.17	0.06	-0.25	4.24
Pa_7_5610	-0.16	0.67	0.59	0.17	-0.09	0.14	0.09	-0.22	-0.61	-2.01
Pa_7_5620	0.51	1.66	1.03	0.43	-0.08	0.08	-0.66	-1.18	-0.9	-1
Pa_7_5640	-0.02	-0.09	-0.11	-0.14	-0.05	0.18	0.02	0.07	0.41	6.6
Pa_7_5760	-0.36	-1.33	0.41	0.1	-0.1	0.43	0.69	0.5	-0.24	-1.83
Pa_7_5890	0.15	-0.11	0.03	-0.03	0.33	-0.22	-0.07	-0.03	2.96	3.28
Pa_7_660	-1.73	-0.98	-0.29	-0.85	-0.46	0.29	1.49	2.38	2.16	1.49
Pa_7_670	-1.28	-1.2	-0.22	-0.33	-0.31	0.3	1.37	1.88	1.71	0.22
Pa_7_695	-0.49	-0.15	5.44	4.3	2.14	0.8	0.12	-0.12	-0.32	-0.31
Pa_7_70	1.09	1.09	0.52	0.25	0.11	-0.11	-0.61	-1.09	-1.57	-1.44
Pa_7_7000	-0.8	-0.3	-0.3	-0.42	0.04	-0.04	0.41	1.19	2.69	1.97
Pa_7_7240	-0.73	-0.49	-0.82	-0.34	-0.12	0.12	0.56	1.71	2.78	2.72
Pa_7_730	-0.71	-0.64	-0.31	0.44	-0.05	-0.41	0.05	1.87	2.26	5.54
Pa_7_7530	0.72	0	0.31	0	0.37	0.05	-0.65	-1.16	-1.72	-3.23
Pa_7_790	1.8	0.6	0.97	0.07	-0.01	-0.21	-0.92	-1.25	0.01	-0.2
Pa_7_7955	-0.65	-0.54	-0.1	0.06	0.24	-0.06	-0.3	0.17	3.4	5.38
Pa_7_8540	-1.34	-0.93	-1.1	-0.78	-0.29	0.29	0.83	1.75	2.7	2.83
Pa_7_8580	2.88	0.67	0.46	-0.27	-0.28	-0.38	-0.61	-0.85	0.27	0.41
Pa_7_860	0.99	1.16	0.88	0.84	0.31	-0.31	-0.96	-1.19	-1.5	-1.34
Pa_7_8630	-0.57	-0.09	-0.07	-0.14	0.14	-0.14	0.07	0.83	2.02	2.65
Pa_7_8670	-0.98	0	0.16	0	-0.07	-0.45	-0.31	2.15	2.95	4.49
Pa_7_870	2.44	2.32	1.6	0.65	0.07	-0.07	-0.82	-1.32	-1.22	-1
Pa_7_8780	-0.68	0.5	0.04	-0.04	0.02	-0.04	-0.55	-0.02	1.68	3.43
Pa_7_8970	-0.56	-0.39	-0.06	-0.09	0.04	0.03	-0.03	1.46	5.92	5.6
Pa_7_9030	-0.21	-0.18	-0.33	-0.2	0.13	-0.04	0.04	0.85	3.63	4.32
Pa_7_9246	-0.34	-0.29	-0.55	1.66	1.86	1.28	0.64	-1.11	-0.3	0.29
Pa_7_9265	-0.4	-0.07	0.05	0.3	0.16	-0.05	-0.39	-0.51	0.44	2.12
Pa_7_9655	-0.71	-0.09	-0.38	-0.43	-0.02	0.02	0.51	2.03	2.48	2.91
Pa_7_9790	-0.54	-1.68	-0.55	0.16	0.85	0.48	0.38	0.43	-0.16	-2.4
Pa_7_990	0.94	0.12	0.23	-0.02	0.02	0.02	-0.23	-0.62	-1.05	-2.01
SMR1	-0.29	-0.07	-0.13	0.07	-0.07	-0.08	0.26	1.01	1.83	1.28
SMR2	-0.43	-0.36	-0.65	-0.67	-0.08	0.08	1.57	2.59	2.99	2.57
